
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    306.33084 |      25.17588 |      25.17588 |       0.00000 |      17.14699 |      12.14699 |       0.00699 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    306.41550 |      25.22613 |      25.22613 |       0.00000 |      17.14701 |      12.14701 |       0.00701 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    306.49796 |      25.27638 |      25.27638 |       0.00000 |      17.14702 |      12.14702 |       0.00702 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    306.57910 |      25.32663 |      25.32663 |       0.00000 |      17.14704 |      12.14704 |       0.00704 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    306.74152 |      25.42714 |      25.42714 |       0.00000 |      17.14706 |      12.14706 |       0.00706 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    306.82397 |      25.47739 |      25.47739 |       0.00000 |      17.14708 |      12.14708 |       0.00708 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    306.90891 |      25.52764 |      25.52764 |       0.00000 |      17.14709 |      12.14709 |       0.00709 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    306.99924 |      25.57789 |      25.57789 |       0.00000 |      17.14711 |      12.14711 |       0.00710 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91250 |      25.50000 |     -80.00000 | 
    307.08664 |      25.62814 |      25.62814 |       0.00000 |      17.14712 |      12.14712 |       0.00712 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    307.16769 |      25.67839 |      25.67839 |       0.00000 |      17.14713 |      12.14713 |       0.00713 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    307.25961 |      25.72864 |      25.72864 |       0.00000 |      17.14715 |      12.14715 |       0.00715 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    307.34430 |      25.77889 |      25.77889 |       0.00000 |      17.14716 |      12.14716 |       0.00716 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    307.42303 |      25.82915 |      25.82915 |       0.00000 |      17.14717 |      12.14717 |       0.00717 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    307.50156 |      25.87940 |      25.87940 |       0.00000 |      17.14719 |      12.14719 |       0.00719 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    307.59058 |      25.92965 |      25.92965 |       0.00000 |      17.14720 |      12.14720 |       0.00720 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    307.68295 |      25.97990 |      25.97990 |       0.00000 |      17.14722 |      12.14722 |       0.00722 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    307.77545 |      26.03015 |      26.03015 |       0.00000 |      17.14723 |      12.14723 |       0.00723 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    307.86264 |      26.08040 |      26.08040 |       0.00000 |      17.14725 |      12.14725 |       0.00724 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    307.94885 |      26.13065 |      26.13065 |       0.00000 |      17.14726 |      12.14726 |       0.00726 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    308.03479 |      26.18090 |      26.18090 |       0.00000 |      17.14727 |      12.14727 |       0.00727 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    308.11374 |      26.23116 |      26.23116 |       0.00000 |      17.14729 |      12.14729 |       0.00729 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    308.20380 |      26.28141 |      26.28141 |       0.00000 |      17.14730 |      12.14730 |       0.00730 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    308.29282 |      26.33166 |      26.33166 |       0.00000 |      17.14731 |      12.14732 |       0.00731 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    308.37833 |      26.38191 |      26.38191 |       0.00000 |      17.14733 |      12.14733 |       0.00733 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    308.45746 |      26.43216 |      26.43216 |       0.00000 |      17.14734 |      12.14734 |       0.00734 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    308.55569 |      26.48241 |      26.48241 |       0.00000 |      17.14736 |      12.14736 |       0.00736 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    308.65915 |      26.53266 |      26.53266 |       0.00000 |      17.14737 |      12.14737 |       0.00737 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    308.77197 |      26.58291 |      26.58291 |       0.00000 |      17.14738 |      12.14738 |       0.00738 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    308.86563 |      26.63317 |      26.63317 |       0.00000 |      17.14740 |      12.14740 |       0.00740 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    308.94092 |      26.68342 |      26.68342 |       0.00000 |      17.14741 |      12.14741 |       0.00741 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    309.01764 |      26.73367 |      26.73367 |       0.00000 |      17.14743 |      12.14743 |       0.00743 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    309.11261 |      26.78392 |      26.78392 |       0.00000 |      17.14744 |      12.14744 |       0.00744 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    309.20529 |      26.83417 |      26.83417 |       0.00000 |      17.14746 |      12.14745 |       0.00745 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    309.35861 |      26.93467 |      26.93467 |       0.00000 |      17.14748 |      12.14748 |       0.00748 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    309.51044 |      27.03518 |      27.03518 |       0.00000 |      17.14751 |      12.14751 |       0.00751 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    309.58810 |      27.08543 |      27.08543 |       0.00000 |      17.14752 |      12.14752 |       0.00752 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    309.67325 |      27.13568 |      27.13568 |       0.00000 |      17.14754 |      12.14754 |       0.00754 |      25.78772 |     -80.27554 |       3.91251 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    309.83191 |      27.23618 |      27.23618 |       0.00000 |      17.14757 |      12.14757 |       0.00757 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    309.90964 |      27.28643 |      27.28643 |       0.00000 |      17.14758 |      12.14758 |       0.00758 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    309.98953 |      27.33668 |      27.33668 |       0.00000 |      17.14759 |      12.14759 |       0.00759 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    310.07907 |      27.38693 |      27.38693 |       0.00000 |      17.14761 |      12.14761 |       0.00761 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    310.16238 |      27.43719 |      27.43719 |       0.00000 |      17.14762 |      12.14762 |       0.00762 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    310.24319 |      27.48744 |      27.48744 |       0.00000 |      17.14764 |      12.14764 |       0.00764 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    310.32263 |      27.53769 |      27.53769 |       0.00000 |      17.14765 |      12.14765 |       0.00765 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    310.40494 |      27.58794 |      27.58794 |       0.00000 |      17.14767 |      12.14766 |       0.00766 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    310.48651 |      27.63819 |      27.63819 |       0.00000 |      17.14768 |      12.14768 |       0.00768 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    310.57089 |      27.68844 |      27.68844 |       0.00000 |      17.14769 |      12.14769 |       0.00769 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    310.65802 |      27.73869 |      27.73869 |       0.00000 |      17.14771 |      12.14771 |       0.00771 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    310.74191 |      27.78894 |      27.78894 |       0.00000 |      17.14772 |      12.14772 |       0.00772 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    310.89859 |      27.88945 |      27.88945 |       0.00000 |      17.14775 |      12.14775 |       0.00775 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    310.97620 |      27.93970 |      27.93970 |       0.00000 |      17.14776 |      12.14776 |       0.00776 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    311.05566 |      27.98995 |      27.98995 |       0.00000 |      17.14778 |      12.14777 |       0.00777 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    311.13831 |      28.04020 |      28.04020 |       0.00000 |      17.14779 |      12.14779 |       0.00779 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    311.22275 |      28.09045 |      28.09045 |       0.00000 |      17.14780 |      12.14780 |       0.00780 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    311.30756 |      28.14070 |      28.14070 |       0.00000 |      17.14782 |      12.14782 |       0.00782 |      25.78772 |     -80.27554 |       3.91252 |       0.32565 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    311.38931 |      28.19095 |      28.19095 |       0.00000 |      17.14783 |      12.14783 |       0.00783 |      25.78772 |     -80.27554 |       3.91252 |       0.32566 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    311.47052 |      28.24121 |      28.24121 |       0.00000 |      17.14785 |      12.14785 |       0.00784 |      25.78772 |     -80.27554 |       3.91252 |       0.32566 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    311.55658 |      28.29146 |      28.29146 |       0.00000 |      17.14786 |      12.14786 |       0.00786 |      25.78772 |     -80.27554 |       3.91252 |       0.32566 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    311.63861 |      28.34171 |      28.34171 |       0.00000 |      17.14787 |      12.14787 |       0.00787 |      25.78772 |     -80.27554 |       3.91252 |       0.32566 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
    311.72836 |      28.39196 |      28.39196 |       0.00000 |      17.14789 |      12.14789 |       0.00789 |      25.78772 |     -80.27554 |       3.91252 |       0.32566 |       1.00000 |       3.91251 |      25.50000 |     -80.00000 | 
